"filename", "language", "JSON with Comments", "JavaScript", "JSON", "MS SQL", "TypeScript", "Python", "vue", "HTML", "Log", "SCSS", "Ini", "comment", "blank", "total"
"c:\Users\yjq\Desktop\myproject\frontend-mp\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 2, 1, 21
"c:\Users\yjq\Desktop\myproject\frontend-mp\package-lock.json", "JSON", 0, 0, 11026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11027
"c:\Users\yjq\Desktop\myproject\frontend-mp\package.json", "JSON", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Users\yjq\Desktop\myproject\frontend-mp\shims-uni.d.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 4, 11
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\App.vue", "vue", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\main.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\manifest.json", "JSON", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 65
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\pages.json", "JSON", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 53
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\pages\error-book\error-book.vue", "vue", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 11, 82
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\pages\index\index.vue", "vue", 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 15, 108
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\pages\lobby\lobby.vue", "vue", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 2, 27
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\pages\login\login.vue", "vue", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 7, 58
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\pages\practice\practice.vue", "vue", 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 21, 148
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\pages\profile\profile.vue", "vue", 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 12, 100
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\pages\register\register.vue", "vue", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 8, 64
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\shime-uni.d.ts", "TypeScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\types\env.d.ts", "TypeScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 7
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\uni.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 25, 14, 76
"c:\Users\yjq\Desktop\myproject\frontend-mp\src\utils\api.ts", "TypeScript", 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 12, 21, 145
"c:\Users\yjq\Desktop\myproject\frontend-mp\tsconfig.json", "JSON with Comments", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"c:\Users\yjq\Desktop\myproject\frontend-mp\vite.config.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\yjq\Desktop\myproject\myproject.code-workspace", "JSON with Comments", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\yjq\Desktop\myproject\project_back\alembic.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 27, 148
"c:\Users\yjq\Desktop\myproject\project_back\alembic\env.py", "Python", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 5, 9, 65
"c:\Users\yjq\Desktop\myproject\project_back\alembic\versions\94040048a275_add_last_login_at_to_user.py", "Python", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 14, 7, 49
"c:\Users\yjq\Desktop\myproject\project_back\alembic\versions\aeec0cd06ff3_add_auth_fields_to_user.py", "Python", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 14, 7, 51
"c:\Users\yjq\Desktop\myproject\project_back\alembic\versions\c5da4433a51d_baseline.py", "Python", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 10, 6, 26
"c:\Users\yjq\Desktop\myproject\project_back\app\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\yjq\Desktop\myproject\project_back\app\api\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\yjq\Desktop\myproject\project_back\app\api\deps.py", "Python", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\yjq\Desktop\myproject\project_back\app\api\v1\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\yjq\Desktop\myproject\project_back\app\api\v1\endpoints\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\yjq\Desktop\myproject\project_back\app\api\v1\endpoints\auth.py", "Python", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 3, 6, 40
"c:\Users\yjq\Desktop\myproject\project_back\app\api\v1\endpoints\error_book.py", "Python", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 2, 34
"c:\Users\yjq\Desktop\myproject\project_back\app\api\v1\endpoints\health.py", "Python", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\yjq\Desktop\myproject\project_back\app\api\v1\endpoints\practice.py", "Python", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 6, 30
"c:\Users\yjq\Desktop\myproject\project_back\app\api\v1\endpoints\users.py", "Python", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 12, 41
"c:\Users\yjq\Desktop\myproject\project_back\app\core\config.py", "Python", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 1, 7, 39
"c:\Users\yjq\Desktop\myproject\project_back\app\core\error_handlers.py", "Python", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 7, 7, 63
"c:\Users\yjq\Desktop\myproject\project_back\app\core\exceptions.py", "Python", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 6, 27
"c:\Users\yjq\Desktop\myproject\project_back\app\core\security.py", "Python", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 4, 20
"c:\Users\yjq\Desktop\myproject\project_back\app\db\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\yjq\Desktop\myproject\project_back\app\db\base.py", "Python", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\yjq\Desktop\myproject\project_back\app\db\session.py", "Python", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\yjq\Desktop\myproject\project_back\app\main.py", "Python", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 1, 8, 50
"c:\Users\yjq\Desktop\myproject\project_back\app\models\__init__.py", "Python", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\yjq\Desktop\myproject\project_back\app\models\error_book.py", "Python", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\yjq\Desktop\myproject\project_back\app\models\exam_attempt.py", "Python", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\yjq\Desktop\myproject\project_back\app\models\paper.py", "Python", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\yjq\Desktop\myproject\project_back\app\models\paper_question.py", "Python", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\yjq\Desktop\myproject\project_back\app\models\question.py", "Python", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\yjq\Desktop\myproject\project_back\app\models\question_version.py", "Python", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\yjq\Desktop\myproject\project_back\app\models\role.py", "Python", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\yjq\Desktop\myproject\project_back\app\models\user.py", "Python", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 2, 16
"c:\Users\yjq\Desktop\myproject\project_back\app\models\user_answer.py", "Python", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\yjq\Desktop\myproject\project_back\app\models\user_role.py", "Python", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\yjq\Desktop\myproject\project_back\app\models_init_.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\yjq\Desktop\myproject\project_back\app\schemas\error_book.py", "Python", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\yjq\Desktop\myproject\project_back\app\schemas\practice.py", "Python", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Users\yjq\Desktop\myproject\project_back\app\schemas\user.py", "Python", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 15, 84
"c:\Users\yjq\Desktop\myproject\project_back\app\schemas_init_.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\yjq\Desktop\myproject\project_back\app\services\auth_service.py", "Python", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\yjq\Desktop\myproject\project_back\app\services\error_book_service.py", "Python", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 5, 41
"c:\Users\yjq\Desktop\myproject\project_back\app\services\practice_service.py", "Python", 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 5, 33, 247
"c:\Users\yjq\Desktop\myproject\project_back\app\services\user_service.py", "Python", 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 7, 33, 213
"c:\Users\yjq\Desktop\myproject\project_back\logs\app.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 866, 0, 0, 0, 19, 885
"c:\Users\yjq\Desktop\myproject\project_back\sql\00_init.sql", "MS SQL", 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 24, 18, 232
"c:\Users\yjq\Desktop\myproject\project_back\sql\create_database.sql", "MS SQL", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 11, 3, 17
"c:\Users\yjq\Desktop\myproject\project_back\sql\seed_practice.sql", "MS SQL", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 7, 10, 52
"Total", "-", 26, 21, 11210, 228, 129, 1127, 527, 18, 866, 37, 121, 154, 422, 14886